Date,Time,Depth,Location,Site,Method,Replicate,Type,Observer,Species,Size,Count
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Scolopsis bilineata,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Choerodon anchorago,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Chaetodon ephippium ,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Choerodon anchorago,30-35,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Scarus rivulatus,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Scarus rivulatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Chlorurus microrhinos,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Cephalopholis microprion,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Cephalopholis cyanostigma,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SBT,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Siganus doliatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scolopsis margaritifera,20-25,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Siganus doliatus,15-20,6
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scarus rivulatus,30-35,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Chlorurus microrhinos,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scarus flavipectoralis,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scarus rivulatus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scarus rivulatus,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scolopsis margaritifera,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scarus rivulatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scarus rivulatus,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Lutjanus carponotatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Lutjanus carponotatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Scarus niger,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Cheilinus fasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SBT,Pomacanthus sexstriatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Scolopsis margaritifera,20-25,7
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Cheilinus fasciatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Choerodon anchorago,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Cephalopholis cyanostigma,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Scolopsis margaritifera,15-20,4
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Epibulus insidiator,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Scarus ghobban,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Scarus rivulatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Cheilinus fasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Siganus doliatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SBT,Scarus rivulatus,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Scolopsis margaritifera,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Cheilinus fasciatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Cephalopholis cyanostigma,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Siganus doliatus,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Kyphosus cinerascens,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Labrichthys unilineatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Lutjanus carponotatus,20-25,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Lutjanus carponotatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Chaetodon melannotus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Cephalopholis boenak,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Thalassoma lunare,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Scarus rivulatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Hemigymnus melapterus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Chlorurus microrhinos,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Chlorurus microrhinos,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SBT,Chaetodon rafflesi,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Scarus ghobban,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Scolopsis margaritifera,15-20,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Siganus doliatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Naso unicornis,45-50,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Siganus lineatus,30-35,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Platax pinnatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Platax pinnatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SBT,Acanthurus sp. ,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Scolopsis margaritifera,15-20,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Siganus doliatus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Naso unicornis,45-50,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Platax pinnatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Choerodon schoenleinii,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Chelmon rostratus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Acanthurus sp. ,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Chaetodon lineolatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Siganus doliatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Lutjanus carponotatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Hemigymnus melapterus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Lutjanus carponotatus,20-25,4
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Chaetodon auriga,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Scolopsis margaritifera,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Scarus flavipectoralis,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Choerodon fasciatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Arothron mappa,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Plectorhinchus chaetodonoides,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Scolopsis bilineata,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SBT,Cheotodon lunulatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,SBT,Scolopsis margaritifera,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,SBT,Scarus flavipectoralis,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,SBT,Siganus doliatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,Instant,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Scolopsis margaritifera,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Siganus doliatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Thalassoma lunare,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Choerodon anchorago,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Scarus rivulatus,25-30,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Choerodon fasciatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Cephalopholis microprion,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Scolopsis margaritifera,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Chelmon rostratus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Lutjanus carponotatus,25-30,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Scarus flavipectoralis,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Cheilinus fasciatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,2,10 mins,SBT,Scarus rivulatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,SBT,Epinephelus malabaricus,65-70,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,SBT,Cephalopholis cyanostigma,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,SBT,Cephalopholis cyanostigma,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,SBT,Chlorurus microrhinos,40-45,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,Instant,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Epinephelus malabaricus,65-70,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Cephalopholis cyanostigma,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Siganus doliatus,20-25,4
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Scolopsis margaritifera,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Thalassoma lunare,15-20,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Choerodon fasciatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,3,10 mins,SBT,Cephalopholis cyanostigma,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,SBT,Siganus doliatus,15-20,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,SBT,Cephalopholis microprion,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,SBT,Lutjanus carponotatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,SBT,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,SBT,Scolopsis margaritifera,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,Instant,SBT,Thalassoma lunare,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Siganus doliatus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Cephalopholis microprion,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Thalassoma lunare,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Scolopsis margaritifera,20-25,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Thalassoma lunare,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Thalassoma lunare,15-20,4
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Chaetodon lunulatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Choerodon fasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Cephalopholis cyanostigma,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,4,10 mins,SBT,Epibulus insidiator,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SKC,Scarus rivulatus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SKC,Scolopsis margaritifera,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SKC,Cheilinus fasciatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SKC,Scolopsis margaritifera,15-20,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SKC,Chaetodon rafflesi,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,20 m,SKC,Lutjanus carponotatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SKC,Scolopsis margaritifera,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SKC,Scolopsis margaritifera,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SKC,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,1,30 m,SKC,Thalassoma lunare,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m,SKC,Scolopsis bilineata,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m,SKC,Thalassoma lunare,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m,SKC,Choerodon fasciatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m,SKC,Chaetodon aureofasciatus,10--15,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m,SKC,Cheilinus chlorurus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m,SKC,Epinephelus quoyanus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,20 m,SKC,Scolopsis margaritifera,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Scolopsis bilineata,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Chaetodon aureofasciatus,10--15,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Scolopsis margaritifera,10--15,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Chaetodon lunulatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Cheilinus fasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Cheilinus undulatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Chaetodon auriga,10--15,5
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Thalassoma lunare,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Lutjanus carponotatus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Lutjanus carponotatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Cheilinus fasciatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Scolopsis margaritifera,15-20,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Siganus doliatus,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Cephalopholis boenak,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Pomacanthus sexstriatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,2,30 m,SKC,Scarus ghobban,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Thalassoma lunare,10--15,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Cheilinus fasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Cephalopholis cyanostigma,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Choerodon anchorago,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Siganus doliatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Pomacanthus sexstriatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Scolopsis margaritifera,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Thalassoma lunare,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Chlorurus microrhinos,40-45,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Lethrinus nebulosus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Choerodon fasciatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,20 m,SKC,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Thalassoma lunare,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Thalassoma lunare,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Chaetodon aureofasciatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Siganus doliatus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Pomacanthus sexstriatus,45-50,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Pomacanthus sexstriatus,40-45,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Chaetodon rafflesi,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Chaetodon lunulatus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Platax pinnatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Chelmon rostratus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Chaetodon lineolatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Chlorurus microrhinos,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Siganus corallinus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Scarus altipinnis,20-25,8
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Cheilinus fasciatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Cephalopholis cyanostigma,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,3,30 m,SKC,Scolopsis margaritifera,15-20,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SKC,Pomacanthus sexstriatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SKC,Chaetodon melannotus,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SKC,Scarus rivulatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SKC,Cephalopholis cyanostigma,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SKC,Chlorurus microrhinos,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SKC,Lutjanus carponotatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,20 m,SKC,Scarus flavipectoralis,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Cephalopholis cyanostigma,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Chlorurus microrhinos,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Epibulus insidiator,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Scolopsis margaritifera,15-20,4
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Chlorurus microrhinos,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Siganus doliatus,15-20,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Lutjanus carponotatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Scarus niger,25-30,3
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Bodianus axillaris,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Siganus doliatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Chaetodon aureofasciatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Chlorurus microrhinos,35-40,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Scarus rivulatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Thalassoma lunare,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Lutjanus carponotatus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Lutjanus carponotatus,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Transect,4,30 m,SKC,Chaetodon rafflesi,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SKC,Scolopsis margaritifera,10--15,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SKC,Platax pinnatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SKC,Pomacanthus sexstriatus,30-35,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,Instant,SKC,Chaetodon vagabundus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Platax pinnatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Acanthurus sp. ,20-25,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Chaetodon vagabundus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Chelmon rostratus,15-20,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Lutjanus carponotatus,25-30,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Chaetodon aureofasciatus,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Scarus rivulatus,20-25,7
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Thalassoma lunare,10--15,2
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Pomacanthus sexstriatus,20-25,1
16/02/2023,,,Pioneer Bay,Central Pioneer Bay,Point,1,10 mins,SKC,Scolopsis margaritifera,15-20,1
